X,Y,Z
17.560104,55.873057,1027.000000
19.156477,55.873057,1027.000000
20.752850,55.873057,1027.000000
22.349223,55.873057,1027.000000
23.945596,55.873057,1027.000000
25.492228,55.764249,1025.000000
27.085492,55.764249,1025.000000
28.678756,55.764249,1025.000000
30.272021,55.764249,1025.000000
31.865285,55.764249,1025.000000
33.458549,55.764249,1025.000000
35.120207,55.873057,1027.000000
36.716580,55.873057,1027.000000
38.312953,55.873057,1027.000000
39.987047,55.981865,1029.000000
41.586528,55.981865,1029.000000
43.227979,56.036269,1030.000000
44.829016,56.036269,1030.000000
46.520207,56.145078,1032.000000
48.124352,56.145078,1032.000000
49.728497,56.145078,1032.000000
51.332642,56.145078,1032.000000
52.936788,56.145078,1032.000000
54.646632,56.253886,1034.000000
56.253886,56.253886,1034.000000
57.861140,56.253886,1034.000000
59.468394,56.253886,1034.000000
61.075648,56.253886,1034.000000
62.682902,56.253886,1034.000000
64.290155,56.253886,1034.000000
65.897409,56.253886,1034.000000
67.504663,56.253886,1034.000000
69.111917,56.253886,1034.000000
70.719171,56.253886,1034.000000
72.186528,56.145078,1032.000000
73.647668,56.036269,1030.000000
75.248705,56.036269,1030.000000
76.775130,55.981865,1029.000000
78.222280,55.873057,1027.000000
79.818653,55.873057,1027.000000
81.415026,55.873057,1027.000000
82.849741,55.764249,1025.000000
84.443005,55.764249,1025.000000
86.036269,55.764249,1025.000000
87.800518,55.873057,1027.000000
89.570984,55.981865,1029.000000
91.259067,56.036269,1030.000000
92.860104,56.036269,1030.000000
94.644560,56.145078,1032.000000
96.435233,56.253886,1034.000000
98.232124,56.362694,1036.000000
99.842487,56.362694,1036.000000
101.550777,56.417098,1037.000000
103.361658,56.525907,1039.000000
105.178756,56.634715,1041.000000
106.796891,56.634715,1041.000000
108.415026,56.634715,1041.000000
110.033161,56.634715,1041.000000
111.865803,56.743523,1043.000000
113.487047,56.743523,1043.000000
115.108290,56.743523,1043.000000
116.841451,56.797927,1044.000000
118.350777,56.743523,1043.000000
119.972021,56.743523,1043.000000
121.593264,56.743523,1043.000000
122.978238,56.634715,1041.000000
124.596373,56.634715,1041.000000
125.972021,56.525907,1039.000000
127.832642,56.634715,1041.000000
129.202073,56.525907,1039.000000
130.817098,56.525907,1039.000000
132.177202,56.417098,1037.000000
134.305181,56.634715,1041.000000
135.923316,56.634715,1041.000000
137.805699,56.743523,1043.000000
139.560622,56.797927,1044.000000
141.453886,56.906736,1046.000000
143.353368,57.015544,1048.000000
145.259067,57.124352,1050.000000
147.310881,57.287565,1053.000000
149.230570,57.396373,1055.000000
150.870466,57.396373,1055.000000
152.510363,57.396373,1055.000000
154.442487,57.505181,1057.000000
156.085492,57.505181,1057.000000
158.026943,57.613990,1059.000000
159.823834,57.668394,1060.000000
-228.497409,55.958549,1000.000000
-226.943005,55.958549,1000.000000
-225.388601,55.958549,1000.000000
-223.834197,55.958549,1000.000000
-222.279793,55.958549,1000.000000
-221.166839,56.070466,1002.000000
-219.609326,56.070466,1002.000000
-218.051813,56.070466,1002.000000
-216.494301,56.070466,1002.000000
-214.936788,56.070466,1002.000000
-213.379275,56.070466,1002.000000
-211.821762,56.070466,1002.000000
-210.264249,56.070466,1002.000000
-209.123316,56.182383,1004.000000
-207.562694,56.182383,1004.000000
-206.207254,56.238342,1005.000000
-204.441451,56.182383,1004.000000
-203.082902,56.238342,1005.000000
-201.520725,56.238342,1005.000000
-199.958549,56.238342,1005.000000
-198.396373,56.238342,1005.000000
-196.834197,56.238342,1005.000000
-195.272021,56.238342,1005.000000
-193.517098,56.182383,1004.000000
-191.956477,56.182383,1004.000000
-190.585492,56.238342,1005.000000
-189.023316,56.238342,1005.000000
-187.461140,56.238342,1005.000000
-185.898964,56.238342,1005.000000
-184.703627,56.350259,1007.000000
-183.502073,56.462176,1009.000000
-182.113990,56.518135,1010.000000
-180.901554,56.630052,1012.000000
-179.682902,56.741969,1014.000000
-178.106736,56.741969,1014.000000
-176.704663,56.797927,1015.000000
-175.126943,56.797927,1015.000000
-173.549223,56.797927,1015.000000
-171.971503,56.797927,1015.000000
-170.393782,56.797927,1015.000000
-168.649741,56.741969,1014.000000
-167.073575,56.741969,1014.000000
-165.497409,56.741969,1014.000000
-163.921244,56.741969,1014.000000
-162.345078,56.741969,1014.000000
-160.768912,56.741969,1014.000000
-159.192746,56.741969,1014.000000
-157.616580,56.741969,1014.000000
-156.040415,56.741969,1014.000000
-154.159585,56.630052,1012.000000
-152.586528,56.630052,1012.000000
-151.013472,56.630052,1012.000000
-149.440415,56.630052,1012.000000
-147.575130,56.518135,1010.000000
-146.005181,56.518135,1010.000000
-144.435233,56.518135,1010.000000
-142.865285,56.518135,1010.000000
-141.295337,56.518135,1010.000000
-139.725389,56.518135,1010.000000
-138.155440,56.518135,1010.000000
-136.585492,56.518135,1010.000000
-135.015544,56.518135,1010.000000
-133.709845,56.630052,1012.000000
-132.136788,56.630052,1012.000000
-130.563731,56.630052,1012.000000
-128.990674,56.630052,1012.000000
-127.669430,56.741969,1014.000000
-126.093264,56.741969,1014.000000
-124.517098,56.741969,1014.000000
-123.062176,56.797927,1015.000000
-121.484456,56.797927,1015.000000
-119.906736,56.797927,1015.000000
-118.329016,56.797927,1015.000000
-116.751295,56.797927,1015.000000
-115.173575,56.797927,1015.000000
-113.595855,56.797927,1015.000000
-112.018135,56.797927,1015.000000
-110.440415,56.797927,1015.000000
-108.862694,56.797927,1015.000000
-107.179275,56.741969,1014.000000
-105.603109,56.741969,1014.000000
-104.026943,56.741969,1014.000000
-102.450777,56.741969,1014.000000
-100.874611,56.741969,1014.000000
-99.298446,56.741969,1014.000000
-97.722280,56.741969,1014.000000
-96.146114,56.741969,1014.000000
-94.569948,56.741969,1014.000000
-92.993782,56.741969,1014.000000
-91.417617,56.741969,1014.000000
-89.841451,56.741969,1014.000000
-88.265285,56.741969,1014.000000
-86.689119,56.741969,1014.000000
-84.945078,56.630052,1012.000000
-83.536788,56.741969,1014.000000
-81.960622,56.741969,1014.000000
-80.384456,56.741969,1014.000000
-78.808290,56.741969,1014.000000
-77.232124,56.741969,1014.000000
-75.655959,56.741969,1014.000000
-74.079793,56.741969,1014.000000
-72.503627,56.741969,1014.000000
-70.927461,56.741969,1014.000000
-69.351295,56.741969,1014.000000
-67.775130,56.741969,1014.000000
-66.198964,56.741969,1014.000000
-64.622798,56.741969,1014.000000
-63.108808,56.797927,1015.000000
-61.531088,56.797927,1015.000000
-60.071503,56.909845,1017.000000
-58.490674,56.909845,1017.000000
-56.909845,56.909845,1017.000000
-55.437824,57.021762,1019.000000
-53.853886,57.021762,1019.000000
-52.064767,56.797927,1015.000000
-50.487047,56.797927,1015.000000
-48.861140,56.741969,1014.000000
-47.284974,56.741969,1014.000000
-45.618653,56.630052,1012.000000
-44.132642,56.741969,1014.000000
-42.598446,56.797927,1015.000000
-41.101554,56.909845,1017.000000
-39.598446,57.021762,1019.000000
-38.051813,57.077720,1020.000000
-36.537824,57.189637,1022.000000
-35.017617,57.301554,1024.000000
-33.523834,57.469430,1027.000000
-31.927461,57.469430,1027.000000
-30.390155,57.581347,1029.000000
-28.790674,57.581347,1029.000000
-27.191192,57.581347,1029.000000
-25.591710,57.581347,1029.000000
-23.945596,57.469430,1027.000000
-22.392746,57.581347,1029.000000
-20.793264,57.581347,1029.000000
-19.156477,57.469430,1027.000000
-17.560104,57.469430,1027.000000
-15.963731,57.469430,1027.000000
-14.367358,57.469430,1027.000000
-12.770984,57.469430,1027.000000
-11.174611,57.469430,1027.000000
-9.578238,57.469430,1027.000000
-7.981865,57.469430,1027.000000
-6.385492,57.469430,1027.000000
-4.789119,57.469430,1027.000000
-3.192746,57.469430,1027.000000
-1.596373,57.469430,1027.000000
0.000000,57.357513,1025.000000
1.593264,57.357513,1025.000000
3.186528,57.357513,1025.000000
4.779793,57.357513,1025.000000
6.385492,57.469430,1027.000000
7.981865,57.469430,1027.000000
9.578238,57.469430,1027.000000
11.174611,57.469430,1027.000000
12.770984,57.469430,1027.000000
14.367358,57.469430,1027.000000
15.963731,57.469430,1027.000000
17.560104,57.469430,1027.000000
19.156477,57.469430,1027.000000
20.752850,57.469430,1027.000000
22.349223,57.469430,1027.000000
23.945596,57.469430,1027.000000
25.492228,57.357513,1025.000000
27.085492,57.357513,1025.000000
28.678756,57.357513,1025.000000
30.272021,57.357513,1025.000000
31.927461,57.469430,1027.000000
33.523834,57.469430,1027.000000
35.120207,57.469430,1027.000000
36.716580,57.469430,1027.000000
38.387565,57.581347,1029.000000
39.987047,57.581347,1029.000000
41.586528,57.581347,1029.000000
43.227979,57.637306,1030.000000
44.829016,57.637306,1030.000000
46.520207,57.749223,1032.000000
48.124352,57.749223,1032.000000
49.728497,57.749223,1032.000000
51.332642,57.749223,1032.000000
52.936788,57.749223,1032.000000
54.540933,57.749223,1032.000000
56.253886,57.861140,1034.000000
57.861140,57.861140,1034.000000
59.468394,57.861140,1034.000000
60.957513,57.749223,1032.000000
62.561658,57.749223,1032.000000
64.165803,57.749223,1032.000000
65.769948,57.749223,1032.000000
67.374093,57.749223,1032.000000
68.978238,57.749223,1032.000000
70.582383,57.749223,1032.000000
72.046632,57.637306,1030.000000
73.647668,57.637306,1030.000000
75.175648,57.581347,1029.000000
76.625907,57.469430,1027.000000
78.069948,57.357513,1025.000000
79.663212,57.357513,1025.000000
81.177202,57.301554,1024.000000
82.607254,57.189637,1022.000000
84.031088,57.077720,1020.000000
85.784456,57.189637,1022.000000
87.544041,57.301554,1024.000000
89.135751,57.301554,1024.000000
90.816062,57.357513,1025.000000
92.589637,57.469430,1027.000000
94.369430,57.581347,1029.000000
96.248705,57.749223,1032.000000
98.042487,57.861140,1034.000000
99.842487,57.973057,1036.000000
101.550777,58.029016,1037.000000
103.361658,58.140933,1039.000000
104.976684,58.140933,1039.000000
106.796891,58.252850,1041.000000
108.623316,58.364767,1043.000000
110.244560,58.364767,1043.000000
111.865803,58.364767,1043.000000
113.595855,58.420725,1044.000000
115.218653,58.420725,1044.000000
116.841451,58.420725,1044.000000
118.464249,58.420725,1044.000000
119.972021,58.364767,1043.000000
121.593264,58.364767,1043.000000
122.978238,58.252850,1041.000000
124.596373,58.252850,1041.000000
125.972021,58.140933,1039.000000
127.341451,58.029016,1037.000000
128.953368,58.029016,1037.000000
130.439378,57.973057,1036.000000
132.049741,57.973057,1036.000000
133.789119,58.029016,1037.000000
135.401036,58.029016,1037.000000
137.277202,58.140933,1039.000000
139.159585,58.252850,1041.000000
141.048187,58.364767,1043.000000
142.806218,58.420725,1044.000000
144.982383,58.644560,1048.000000
146.891192,58.756477,1050.000000
148.664767,58.812435,1051.000000
150.584456,58.924352,1053.000000
152.510363,59.036269,1055.000000
154.442487,59.148187,1057.000000
156.380829,59.260104,1059.000000
158.026943,59.260104,1059.000000
159.673057,59.260104,1059.000000
-230.051813,57.512953,1000.000000
-228.497409,57.512953,1000.000000
-226.943005,57.512953,1000.000000
-225.388601,57.512953,1000.000000
-223.834197,57.512953,1000.000000
-222.279793,57.512953,1000.000000
-220.725389,57.512953,1000.000000
-219.170984,57.512953,1000.000000
-217.616580,57.512953,1000.000000
-216.062176,57.512953,1000.000000
-214.507772,57.512953,1000.000000
-212.953368,57.512953,1000.000000
-211.398964,57.512953,1000.000000
-209.844560,57.512953,1000.000000
-208.290155,57.512953,1000.000000
-207.149223,57.627979,1002.000000
-205.591710,57.627979,1002.000000
-204.034197,57.627979,1002.000000
-202.476684,57.627979,1002.000000
-200.919171,57.627979,1002.000000
-199.759585,57.743005,1004.000000
-198.198964,57.743005,1004.000000
-196.638342,57.743005,1004.000000
-194.689119,57.627979,1002.000000
-193.131606,57.627979,1002.000000
-191.574093,57.627979,1002.000000
-190.016580,57.627979,1002.000000
-188.459067,57.627979,1002.000000
-186.901554,57.627979,1002.000000
-185.344041,57.627979,1002.000000
-184.336788,57.800518,1005.000000
-183.138342,57.915544,1007.000000
-182.113990,58.088083,1010.000000
-180.544041,58.088083,1010.000000
-179.328497,58.203109,1012.000000
-178.106736,58.318135,1014.000000
-176.530570,58.318135,1014.000000
-175.126943,58.375648,1015.000000
-173.549223,58.375648,1015.000000
-171.971503,58.375648,1015.000000
-170.393782,58.375648,1015.000000
-168.649741,58.318135,1014.000000
-167.073575,58.318135,1014.000000
-165.497409,58.318135,1014.000000
-163.921244,58.318135,1014.000000
-162.345078,58.318135,1014.000000
-160.768912,58.318135,1014.000000
-159.192746,58.318135,1014.000000
-157.616580,58.318135,1014.000000
-155.732642,58.203109,1012.000000
-154.159585,58.203109,1012.000000
-152.586528,58.203109,1012.000000
-151.013472,58.203109,1012.000000
-149.145078,58.088083,1010.000000
-147.575130,58.088083,1010.000000
-146.005181,58.088083,1010.000000
-144.435233,58.088083,1010.000000
-142.865285,58.088083,1010.000000
-141.295337,58.088083,1010.000000
-139.725389,58.088083,1010.000000
-138.155440,58.088083,1010.000000
-136.585492,58.088083,1010.000000
-135.015544,58.088083,1010.000000
-133.709845,58.203109,1012.000000
-132.136788,58.203109,1012.000000
-130.563731,58.203109,1012.000000
-128.990674,58.203109,1012.000000
-127.669430,58.318135,1014.000000
-126.093264,58.318135,1014.000000
-124.517098,58.318135,1014.000000
-123.062176,58.375648,1015.000000
-121.484456,58.375648,1015.000000
-119.906736,58.375648,1015.000000
-118.329016,58.375648,1015.000000
-116.751295,58.375648,1015.000000
-115.173575,58.375648,1015.000000
-113.595855,58.375648,1015.000000
-112.018135,58.375648,1015.000000
-110.440415,58.375648,1015.000000
-108.862694,58.375648,1015.000000
-107.284974,58.375648,1015.000000
-105.603109,58.318135,1014.000000
-104.026943,58.318135,1014.000000
-102.450777,58.318135,1014.000000
-100.874611,58.318135,1014.000000
-99.298446,58.318135,1014.000000
-97.722280,58.318135,1014.000000
-96.240933,58.375648,1015.000000
-94.663212,58.375648,1015.000000
-93.085492,58.375648,1015.000000
-91.417617,58.318135,1014.000000
-89.841451,58.318135,1014.000000
-88.265285,58.318135,1014.000000
-86.689119,58.318135,1014.000000
-85.112953,58.318135,1014.000000
-83.536788,58.318135,1014.000000
-81.960622,58.318135,1014.000000
-80.384456,58.318135,1014.000000
-78.808290,58.318135,1014.000000
-77.232124,58.318135,1014.000000
-75.655959,58.318135,1014.000000
-74.079793,58.318135,1014.000000
-72.503627,58.318135,1014.000000
-70.927461,58.318135,1014.000000
-69.351295,58.318135,1014.000000
-67.775130,58.318135,1014.000000
-66.198964,58.318135,1014.000000
-64.686528,58.375648,1015.000000
-63.233161,58.490674,1017.000000
-61.652332,58.490674,1017.000000
-60.189637,58.605699,1019.000000
-58.605699,58.605699,1019.000000
-57.077720,58.663212,1020.000000
-55.492228,58.663212,1020.000000
-53.906736,58.663212,1020.000000
-52.269948,58.605699,1019.000000
-50.487047,58.375648,1015.000000
-48.861140,58.318135,1014.000000
-47.191710,58.203109,1012.000000
-45.618653,58.203109,1012.000000
-44.045596,58.203109,1012.000000
-42.682383,58.490674,1017.000000
-41.101554,58.490674,1017.000000
-39.598446,58.605699,1019.000000
-38.051813,58.663212,1020.000000
-36.609326,58.893264,1024.000000
-35.051813,58.950777,1025.000000
-33.523834,59.065803,1027.000000
-31.989637,59.180829,1029.000000
-30.390155,59.180829,1029.000000
-28.790674,59.180829,1029.000000
-27.191192,59.180829,1029.000000
-25.591710,59.180829,1029.000000
-23.992228,59.180829,1029.000000
-22.392746,59.180829,1029.000000
-20.793264,59.180829,1029.000000
-19.193782,59.180829,1029.000000
-17.594301,59.180829,1029.000000
-15.994819,59.180829,1029.000000
-14.395337,59.180829,1029.000000
-12.795855,59.180829,1029.000000
-11.174611,59.065803,1027.000000
-9.578238,59.065803,1027.000000
-7.981865,59.065803,1027.000000
-6.385492,59.065803,1027.000000
-4.789119,59.065803,1027.000000
-3.192746,59.065803,1027.000000
-1.596373,59.065803,1027.000000
0.000000,58.950777,1025.000000
1.593264,58.950777,1025.000000
3.186528,58.950777,1025.000000
4.779793,58.950777,1025.000000
6.373057,58.950777,1025.000000
7.966321,58.950777,1025.000000
9.559585,58.950777,1025.000000
11.174611,59.065803,1027.000000
12.770984,59.065803,1027.000000
14.367358,59.065803,1027.000000
15.963731,59.065803,1027.000000
17.560104,59.065803,1027.000000
19.156477,59.065803,1027.000000
20.752850,59.065803,1027.000000
22.349223,59.065803,1027.000000
23.945596,59.065803,1027.000000
25.541969,59.065803,1027.000000
27.085492,58.950777,1025.000000
28.678756,58.950777,1025.000000
30.331088,59.065803,1027.000000
31.927461,59.065803,1027.000000
33.523834,59.065803,1027.000000
35.120207,59.065803,1027.000000
36.788083,59.180829,1029.000000
38.387565,59.180829,1029.000000
39.987047,59.180829,1029.000000
41.586528,59.180829,1029.000000
43.227979,59.238342,1030.000000
44.829016,59.238342,1030.000000
46.430052,59.238342,1030.000000
48.124352,59.353368,1032.000000
49.728497,59.353368,1032.000000
51.332642,59.353368,1032.000000
52.936788,59.353368,1032.000000
54.540933,59.353368,1032.000000
56.145078,59.353368,1032.000000
57.749223,59.353368,1032.000000
59.353368,59.353368,1032.000000
60.957513,59.353368,1032.000000
62.561658,59.353368,1032.000000
64.165803,59.353368,1032.000000
65.769948,59.353368,1032.000000
67.374093,59.353368,1032.000000
